name,gender,year_of_birth,level_of_education,country_three_letters,country_name
1367af147a4391f52b297d4f9e77d94e29f4de89,m,1981,Bachelors,IND,India
6124f80732b9091eebbe9a52ac5223979251bd9f,f,1974,Masters or professional degree,IND,India
bdb0d13648118976f1f36d564ecf99d3f7958633,m,1989,Masters or professional degree,GBR,United Kingdom
299df7b28da6ec353b4882a8bfde8ac87175adf0,m,1990,Masters or professional degree,IND,India
8cc623b427a7b09f9f12dcaf5bc81177877dad1b,m,1993,Bachelors,IND,India
e0511fe5f4208aaea0c0c1bdb406cfcd78f0f953,m,\N,Bachelors,IND,India
664d04bd9c2f66c5468ebb5be9845aaf5b83c384,m,\N,Bachelors,IND,India
3f7cb65b05aa1567661a6294960820be4c7504c5,m,1986,Secondary/High School,IND,India
626aacd854790c0bcbd7624740c6ca9c57b1d699,m,1973,Masters or professional degree,IRQ,Iraq
626aacd854790c0bcbd7624740c6ca9c57b1d699,m,1973,Masters or professional degree,ZZZ,Reserved
0e1c1044c1923e5b247a53f7120047d2c16d8e40,m,1981,Doctorate,RUS,Russian Federation
86d404ae94b5dc6e692e7af83d61efa1eb25c577,m,1986,Masters or professional degree,IND,India
ceb30e9ffb9678587b1e0777156da8a968c220dd,m,1976,Bachelors,JPN,Japan
ceb30e9ffb9678587b1e0777156da8a968c220dd,m,1976,Bachelors,VNM,Viet Nam
ceb30e9ffb9678587b1e0777156da8a968c220dd,m,1976,Bachelors,IND,India
b2063d3863d7fed1128de4c08c2af2523f47017b,m,1982,Masters or professional degree,SGP,Singapore
b2063d3863d7fed1128de4c08c2af2523f47017b,m,1982,Masters or professional degree,IND,India
14686038a1d3da14ee2e20d96b981ec014381625,m,1989,Masters or professional degree,RUS,Russian Federation
c30cd27ee2f468bddc24b08fc77f01ab35aeaa3f,m,1981,Doctorate,CAN,Canada
737ea50f0e41090760071bba96add65d59ae20df,m,1987,Masters or professional degree,IND,India
6767854b0cdf59247469459ce8edd6aa3c7f66c2,m,1983,Masters or professional degree,CHN,China
6767854b0cdf59247469459ce8edd6aa3c7f66c2,m,1983,Masters or professional degree,AUS,Australia
6767854b0cdf59247469459ce8edd6aa3c7f66c2,m,1983,Masters or professional degree,KOR,Korea Republic of
ea4de4a171c851c660c2f8ebb23b8805bfdda893,f,1982,Masters or professional degree,IND,India
2ea123f3137da17f647b41804a01cf7613413293,m,1987,Masters or professional degree,USA,United States
79d92ef17279afc571d9946d22c82e73a8f85092,m,1966,Doctorate,GBR,United Kingdom
09eb656937fa4a370e2cc5436b5c9dbbc771fe30,m,1981,Doctorate,ROM,Romania
1aa3faa4ac7ab4d69b1b6aeebc709c260620eed5,m,1992,Bachelors,IND,India
1aa3faa4ac7ab4d69b1b6aeebc709c260620eed5,m,1992,Bachelors,ZZZ,Reserved
1f789c07a5e454137afa93088bfb049e02113f1b,m,1982,Masters or professional degree,ESP,Spain
1f789c07a5e454137afa93088bfb049e02113f1b,m,1982,Masters or professional degree,GBR,United Kingdom
1f789c07a5e454137afa93088bfb049e02113f1b,m,1982,Masters or professional degree,IRL,Ireland
2c1be07bded8e72491c142486d01d8623e004b30,m,1992,Bachelors,IND,India
f79b445c65426de8422ee54dbbd6d430f63b912d,m,1982,Doctorate,UKR,Ukraine
c4f382cc375c7e718bce7fc2fe6d153c13c48ac5,m,1975,Masters or professional degree,TUR,Turkey
ea3c4b28cc0508bd00419d9442f7d9a45196f3e0,m,1963,Bachelors,ARE,United Arab Emirates
f31ebbdc83fddde9ce3fa7e4ba0de0d8bcfa88f0,m,1980,Masters or professional degree,EGY,Egypt
f31ebbdc83fddde9ce3fa7e4ba0de0d8bcfa88f0,m,1980,Masters or professional degree,RUS,Russian Federation
f31ebbdc83fddde9ce3fa7e4ba0de0d8bcfa88f0,m,1980,Masters or professional degree,AUT,Austria
4b84c77e31a386cab8f2199b46269d29a6ca0931,m,1985,Bachelors,ESP,Spain
dc3855051b8fd6fe572129e704fe5c5931d7a8b4,m,\N,Masters or professional degree,UKR,Ukraine
8b22abc5840b7dc284c5be7f791910e4e5692d25,m,1986,Masters or professional degree,RUS,Russian Federation
e5c2cb0d311a456490ef758e107a282f5a144507,m,1966,Doctorate,DEU,Germany
e5c2cb0d311a456490ef758e107a282f5a144507,m,1966,Doctorate,BEL,Belgium
35ccc9bbaa718a22df94fff0f50815dc32766131,m,1988,Masters or professional degree,GRC,Greece
0348280b3850cb065c523f7fd3cb3239e62d2615,f,1987,Masters or professional degree,DEU,Germany
263b3553f2ab7161e81e9e6160a1ebcc8bdd4d43,m,1968,Bachelors,USA,United States
89e5a583ae97b2c52dfacdb4081262dce296394a,m,1987,Bachelors,CAN,Canada
7f1d5bcefa5550ea72fe547011f278571268b673,m,1980,Doctorate,EGY,Egypt
7f1d5bcefa5550ea72fe547011f278571268b673,m,1980,Doctorate,ZZZ,Reserved
f2d52b0f3896929e56d8abe4ca27e359d5e0650a,m,1985,Bachelors,MAC,Macau
aca9515441d484fa5394ccc3e1b62d0006234aa4,m,1987,Bachelors,CHN,China
81ba70bb64ac955e1d1f6f275508ca987aad7ac5,m,1989,Masters or professional degree,POL,Poland
adec690c14ac6a1efa0538ff01f12d9cccf52647,m,1968,Masters or professional degree,RUS,Russian Federation
03c19f780f9ba12ef12722be117b430d12181e64,m,1970,Doctorate,POL,Poland
ac0135b5df21120a08d3b0dd290723550c574d1b,,\N,User withheld,BGR,Bulgaria
8bb6359127214713836ef196c57f319baf281759,m,1973,Doctorate,CMR,Cameroon
8bb6359127214713836ef196c57f319baf281759,m,1973,Doctorate,SYC,Seychelles
7b425777b41a91630e609aa48af749d6a479b2fa,f,1979,Doctorate,ITA,Italy
7b425777b41a91630e609aa48af749d6a479b2fa,f,1979,Doctorate,ARE,United Arab Emirates
34b1a1eb36df5335d679ba29ad1aea501280ee61,f,1980,Masters or professional degree,ESP,Spain
4c8dc2e168628f4a36707c583eef9fe8a75d436e,m,1990,Bachelors,FIN,Finland
dac225bcf4147395161053a345bd511aa9f4b0b8,m,1982,Masters or professional degree,IND,India
31cd7e999425678f058c450e0563ff2707786a46,m,1984,Masters or professional degree,IND,India
85c82186dfc34ee028cc7a2a3b582f9a0cf2ea7a,f,1968,Doctorate,POL,Poland
c99f76f8e8413da5119df7be45ec504b251165b1,,\N,User withheld,DEU,Germany
0834bf51b3d88c4f7b182dd9ed5f709b9800a95f,m,1970,Masters or professional degree,SWE,Sweden
0834bf51b3d88c4f7b182dd9ed5f709b9800a95f,m,1970,Masters or professional degree,GBR,United Kingdom
f21a9cc898213bf4cbe2ec81a7e61078a0c2eea0,f,1989,Masters or professional degree,ROM,Romania
f21a9cc898213bf4cbe2ec81a7e61078a0c2eea0,f,1989,Masters or professional degree,DEU,Germany
f21a9cc898213bf4cbe2ec81a7e61078a0c2eea0,f,1989,Masters or professional degree,FRA,France
0b748cd3b708566d0f6d0348d38f5caf5639ec03,m,1984,Masters or professional degree,IND,India
6c946f2f2c8a5db6fc9d9de6c37710fb2014e685,m,1981,Bachelors,BLR,Belarus
c37aafb6e0ec43525ba521db8c24442503e3578f,m,1980,Masters or professional degree,GBR,United Kingdom
dcd654db34f12ba3e4e2b322656d1992e0b6ae95,m,1970,Masters or professional degree,CHE,Switzerland
3cc5b065aa31eea44078203c9d35842ddd29cf26,m,1977,Bachelors,ZAF,South Africa
2db0c61c98fca91d6cba0475429831f398d59332,f,1983,Masters or professional degree,BEL,Belgium
2db0c61c98fca91d6cba0475429831f398d59332,f,1983,Masters or professional degree,IND,India
15020996dc2595c45b7298929b91816c03504cd3,m,1986,Doctorate,GBR,United Kingdom
215e6f7ce39151251632c5cd71a000ee9a54386b,f,1980,Doctorate,DEU,Germany
4e3107213d5252905b13c6c61e1a77ec83ae6023,m,1967,Masters or professional degree,SWE,Sweden
a3facc88d6fbe6807812f40097630888c5cc3b63,m,1975,Masters or professional degree,USA,United States
a3facc88d6fbe6807812f40097630888c5cc3b63,m,1975,Masters or professional degree,NLD,Netherlands
a3facc88d6fbe6807812f40097630888c5cc3b63,m,1975,Masters or professional degree,DNK,Denmark
f45909eef1ca650cb75532f5cb82e1dbf8fbcf45,f,1988,Masters or professional degree,FIN,Finland
cc3f3533fbd559c349a5ade7076452b31ec35cd6,m,1977,Masters or professional degree,ESP,Spain
71c6e16d6796f4322bebd8e8731251b6f2085684,m,1974,Masters or professional degree,GBR,United Kingdom
5eddf6ed4bf9207b51309b274211980f91d5355b,m,1985,Masters or professional degree,NGA,Nigeria
27cb71ccf3386c259b37b6368cc0cd8ba92c09f4,m,1969,Masters or professional degree,CZE,Czech Republic
27cb71ccf3386c259b37b6368cc0cd8ba92c09f4,m,1969,Masters or professional degree,LTU,Lithuania
dab13089ebc9ce810c2b3fcf70fa49e7ea65ba9f,m,\N,Masters or professional degree,AUS,Australia
f6d718dc76db8696cd266d2617fa4bc2332df68c,m,1970,Masters or professional degree,ESP,Spain
f6d718dc76db8696cd266d2617fa4bc2332df68c,m,1970,Masters or professional degree,NOR,Norway
fd6b7f1d2d371d37f12216b8b4eefb13cfb106fb,m,1978,Masters or professional degree,DEU,Germany
7fb5d9591a73be234344a6999dfc238e1283c2fa,m,1964,Bachelors,ITA,Italy
7fb5d9591a73be234344a6999dfc238e1283c2fa,m,1964,Bachelors,USA,United States
c69a5dabd79058b6a3cf871581b65d91f6c7fbac,m,1966,Bachelors,GBR,United Kingdom
56707e7d68a01af2f9f5452601e7edcbb6b1c2fd,m,1993,Secondary/High School,IND,India
56707e7d68a01af2f9f5452601e7edcbb6b1c2fd,m,1993,Secondary/High School,JPN,Japan
56707e7d68a01af2f9f5452601e7edcbb6b1c2fd,m,1993,Secondary/High School,ZZZ,Reserved
575b9ab74ada3496450b2c8cdb003e07c9fecca8,m,1992,Masters or professional degree,RUS,Russian Federation
5be09dd78c515f3dfd160e5b5dd1d085b02489ad,m,1982,Masters or professional degree,USA,United States
0cd8abf30797ba3cfa59ffb7e9c61ac67b472414,m,1987,Associates,BRA,Brazil
2ac91a3b1ffbda535f1b01a5f7a141683ba6afdf,f,1985,Masters or professional degree,ESP,Spain
2ac91a3b1ffbda535f1b01a5f7a141683ba6afdf,f,1985,Masters or professional degree,AUT,Austria
cd5e03a43efe6bc82e1b5081ff905002a331b76d,m,1991,Masters or professional degree,FRA,France
ad2fe6bde983217f78c24859a91ca68070a133c3,m,1974,Doctorate,EU,European Union
ad2fe6bde983217f78c24859a91ca68070a133c3,m,1974,Doctorate,ITA,Italy
ad2fe6bde983217f78c24859a91ca68070a133c3,m,1974,Doctorate,SRB,Serbia
ad2fe6bde983217f78c24859a91ca68070a133c3,m,1974,Doctorate,USA,United States
5186b7037a4e20d5494c45ab9c06c3c17ca40af3,m,1979,Doctorate,ITA,Italy
5186b7037a4e20d5494c45ab9c06c3c17ca40af3,m,1979,Doctorate,USA,United States
5186b7037a4e20d5494c45ab9c06c3c17ca40af3,m,1979,Doctorate,FRA,France
5186b7037a4e20d5494c45ab9c06c3c17ca40af3,m,1979,Doctorate,KWT,Kuwait
3398987b00546d0abfd747a75bf643d63d214544,f,1985,Doctorate,SVN,Slovenia
cfb543d29f2db6622e73d908905191f854b5be96,m,1977,Secondary/High School,PRT,Portugal
5be308432ca0eff5a747430bbec0ecacfd705a15,m,1983,Masters or professional degree,NOR,Norway
3a193b88a184f371e0d520f6359055f6c3bd6971,m,1980,Masters or professional degree,GRC,Greece
3a193b88a184f371e0d520f6359055f6c3bd6971,m,1980,Masters or professional degree,RUS,Russian Federation
3a193b88a184f371e0d520f6359055f6c3bd6971,m,1980,Masters or professional degree,GBR,United Kingdom
0d57214a393bdfd4c7c5f5b4c351a745e6885eb9,m,1983,Doctorate,FRA,France
c24bb4df4569714714bb4a027a3d1411ffca3665,m,1980,Masters or professional degree,OMN,Oman
881fb4104d2ab2fda29dd4dc11120687573e5b1b,m,1980,Masters or professional degree,CAN,Canada
e0d5b84b0826cfdc8bdd3421596321cc650bf1eb,m,1983,Masters or professional degree,PRI,Puerto Rico
fa26e575ac81b347bda86cde4f17ab8b1e68a666,m,1964,Masters or professional degree,GRC,Greece
2e0b60842c969642872ea5f537d19d81a6e3f6b9,f,1989,Masters or professional degree,IRN,Iran (ISLAMIC Republic Of)
2e0b60842c969642872ea5f537d19d81a6e3f6b9,f,1989,Masters or professional degree,USA,United States
f7c4c61c820dd27ba347a7c24a0ca4f9320638dd,f,1991,Masters or professional degree,ALB,Albania
9351d2d1e66da0934e76c98f3969755d43ac1efb,m,1976,Masters or professional degree,DEU,Germany
c1f091b7ffd6ba8e3b6628d545deadad4356fbb7,m,1983,Masters or professional degree,USA,United States
c1f091b7ffd6ba8e3b6628d545deadad4356fbb7,m,1983,Masters or professional degree,LUX,Luxembourg
c1f091b7ffd6ba8e3b6628d545deadad4356fbb7,m,1983,Masters or professional degree,SWE,Sweden
c1f091b7ffd6ba8e3b6628d545deadad4356fbb7,m,1983,Masters or professional degree,BEL,Belgium
e949221427785a1fcd9b780513fe02fa2ae20484,m,1982,Masters or professional degree,ESP,Spain
6951433842719a7305a0e2f54b3e463fb443a8c9,m,1975,Doctorate,ESP,Spain
6951433842719a7305a0e2f54b3e463fb443a8c9,m,1975,Doctorate,AUT,Austria
743e5856a09b1fab122d7ea4cb8ef06a3740480e,f,1975,Doctorate,ITA,Italy
743e5856a09b1fab122d7ea4cb8ef06a3740480e,f,1975,Doctorate,FRA,France
779e1b8214f7cc79ef097b082bf873200d2fc841,m,1983,Doctorate,ESP,Spain
8594fb103643c2b715d6d8a36a7f273145325571,m,1983,Masters or professional degree,ESP,Spain
8594fb103643c2b715d6d8a36a7f273145325571,m,1983,Masters or professional degree,AUT,Austria
8594fb103643c2b715d6d8a36a7f273145325571,m,1983,Masters or professional degree,POL,Poland
80d606a9a82274fc467b9e0091ddde08848f69ce,m,1987,Masters or professional degree,DEU,Germany
80d606a9a82274fc467b9e0091ddde08848f69ce,m,1987,Masters or professional degree,SWE,Sweden
80d606a9a82274fc467b9e0091ddde08848f69ce,m,1987,Masters or professional degree,AUS,Australia
36a6051efd739220586f54bd54d129ffef1972af,,\N,User withheld,CHN,China
58b0785d579f6781754d7f20af1e11eb484a9a38,m,1978,Masters or professional degree,AUT,Austria
58b0785d579f6781754d7f20af1e11eb484a9a38,m,1978,Masters or professional degree,LTU,Lithuania
23595a29fc494ebebd136d33a46bb6fcf466d344,m,1990,Bachelors,CHE,Switzerland
06eef90607e86125bb1235ad84458bcf8665bb00,m,1988,Bachelors,GBR,United Kingdom
06eef90607e86125bb1235ad84458bcf8665bb00,m,1988,Bachelors,SGP,Singapore
4b047914b9a86e62b14657f551e10e3f26b69197,m,1983,User withheld,ROM,Romania
e44e49e1bdf4288d38a4aadd29ad41d99e200203,m,1988,Bachelors,SAU,Saudi Arabia
e44e49e1bdf4288d38a4aadd29ad41d99e200203,m,1988,Bachelors,ROM,Romania
6bec609f7b03fb1b9a1c73003d606dd86a97183a,m,1975,Doctorate,USA,United States
ba86069d96982d870069795de56a0d91f265b323,m,1966,Doctorate,AUS,Australia
ba86069d96982d870069795de56a0d91f265b323,m,1966,Doctorate,UKR,Ukraine
c44df50ad6b3059621106cc6999b847819bd1d5d,f,1971,Masters or professional degree,EGY,Egypt
517d08014ca1945221cd72015fd5aaf61fb16268,m,1982,Masters or professional degree,USA,United States
96db97017b6cda1e22310beaae67141b1ff1bc1d,m,1985,Bachelors,GHA,Ghana
96db97017b6cda1e22310beaae67141b1ff1bc1d,m,1985,Bachelors,GBR,United Kingdom
5af3dfb4c8bf969a5f27730bee0d1c4a29522fc4,m,1987,Masters or professional degree,QAT,Qatar
26814aae954b203bfc19a16453ff1bce02790fef,f,1988,Masters or professional degree,GBR,United Kingdom
1c0028e0e73591851355730efa50d2d1653d8069,f,1984,Bachelors,COL,Colombia
1c0028e0e73591851355730efa50d2d1653d8069,f,1984,Bachelors,USA,United States
43134233de5b34d418b5ee1f9132a7ef1b25e0bf,m,1973,Masters or professional degree,BRA,Brazil
f6d162b4cd83f72cf5e7b084e6e5bd12cf189bfc,,\N,Other,ARG,Argentina
0908ae71143ffa2023a66db81c678eb9d512b7db,m,1987,Masters or professional degree,IDN,Indonesia
ae4f9146c4b47ad88ccbadc7eabaa7d9d69a555d,m,1986,Doctorate,FRA,France
b27c5923a3da3b3ec23989d70097de21ed37268c,m,1972,Doctorate,CHL,Chile
a46b958b36f0bf7ec0f149e56b7c2b63d0a16c31,m,1964,Masters or professional degree,USA,United States
25b81ef0f1450193b801aa1dadf54c453400a605,,\N,User withheld,GRC,Greece
25b81ef0f1450193b801aa1dadf54c453400a605,,\N,User withheld,USA,United States
910ca14a8d90aba8f8118e307de39d0d66b60343,f,1983,Masters or professional degree,ARG,Argentina
ca4c8d3f02ea33286b4ee32d6d23a92f6a3faf31,m,1987,Bachelors,SWE,Sweden
ca4c8d3f02ea33286b4ee32d6d23a92f6a3faf31,m,1987,Bachelors,FRA,France
ca4c8d3f02ea33286b4ee32d6d23a92f6a3faf31,m,1987,Bachelors,FIN,Finland
aff010d1855114fbf29d1740a6596f414657eff9,m,1988,Bachelors,GBR,United Kingdom
5f987b94e565af0394c6d6a64e2bdee6797728b1,m,1989,Bachelors,ETH,Ethiopia
278a0a55dadb331c79c745121eef4ecefef45fed,m,1985,Masters or professional degree,MYS,Malaysia
e386f7ae9ec7df5d11a280ca67eb83fda0f7c7e8,m,1972,Masters or professional degree,USA,United States
4e8a88a56f84060ac772e3dfa70b4a901936762f,m,1978,Bachelors,AUS,Australia
67dd8a4e11c2c50affd128da0e159e874a3614d8,f,1990,Bachelors,DEU,Germany
ed49b8ddecefe842270a71371ef87af944af542f,f,1990,Bachelors,ESP,Spain
ed49b8ddecefe842270a71371ef87af944af542f,f,1990,Bachelors,AUT,Austria
7e92533e291d50227b32adbf568f9303858484fe,m,1991,Bachelors,USA,United States
7e92533e291d50227b32adbf568f9303858484fe,m,1991,Bachelors,TWN,Taiwan; Republic of China (ROC)
7e92533e291d50227b32adbf568f9303858484fe,m,1991,Bachelors,CHN,China
e26007429710ea7ec9f0a72643b4ccdd16731efe,f,1988,Masters or professional degree,BRA,Brazil
26562e1f592e2bf760dffc95058ee8843c616bf9,m,1976,Masters or professional degree,PAK,Pakistan
febb433ae5c0deafc3dd600230260126b233285c,m,1975,Masters or professional degree,BEN,Benin
5e9446b4aac95763451a8f84a9cb4ecb0b0d2f50,f,1968,Bachelors,USA,United States
95d3baa8bd4ee721bb9d06364ee433bf84a31516,m,1987,Masters or professional degree,DEU,Germany
48ff03b903d4b8aceadbaed78b1dbf58bc5a5777,m,1991,Bachelors,PER,Peru
e93efd4e80bb93e49d4ac6fd7c8d07f3e4fd1a58,m,1979,Masters or professional degree,ESP,Spain
6e8dbb9fe6eae7e1912b985c47f7238aea3b5d51,m,1967,Doctorate,PHL,Philippines
6e8dbb9fe6eae7e1912b985c47f7238aea3b5d51,m,1967,Doctorate,USA,United States
073049132e4d4162a634c818173cfaa9b3dbf4e7,,\N,Doctorate,ROM,Romania
3e9316197a5940b43555bcbf9692052620446199,f,1981,Doctorate,PRT,Portugal
85e9b2a2126307a5d600c3cdc821a2a1b3c22f50,m,\N,Doctorate,USA,United States
c29ec7178660ffe826669f48fa557accb45dd83a,f,1988,Masters or professional degree,DNK,Denmark
9514276ba5d3fad765bc0ae3d5b0a0bb26fa3824,f,1984,Bachelors,SRB,Serbia
9514276ba5d3fad765bc0ae3d5b0a0bb26fa3824,f,1984,Bachelors,RUS,Russian Federation
3c66fd576d4612a0a15b0a6824b47768d5a32bb7,m,1975,Doctorate,HUN,Hungary
ca076b48087387568950179260cbccc7e21347c7,m,1988,Masters or professional degree,USA,United States
ca076b48087387568950179260cbccc7e21347c7,m,1988,Masters or professional degree,CAN,Canada
61fb796aceafe470ebcb8ac9f597c72660572267,m,1979,Bachelors,BRA,Brazil
46248f626f8d4d78fcb47ac8ef2b63be4132948e,m,1985,Masters or professional degree,USA,United States
46248f626f8d4d78fcb47ac8ef2b63be4132948e,m,1985,Masters or professional degree,SAU,Saudi Arabia
5672a9055616733d044526d4688105658d7cee2e,m,1980,Masters or professional degree,USA,United States
0c8b47ae6e873a2f4ca6c864f9b41f6ea5adebae,m,1975,Masters or professional degree,USA,United States
9051f7aeeeb1e53c7dbe26dbe369db1b4c297d5b,f,1961,Masters or professional degree,USA,United States
99ec915a848eb55d39c5fc90ce2cddda9d05f5fa,m,1964,Bachelors,USA,United States
a485576a6413995ec279b084a3ee48f8e2ea6776,m,1971,Masters or professional degree,USA,United States
0a20f1f5334a81696ccc06e434ec72d58e533ac7,m,1978,Doctorate,USA,United States
74baaca26070bf28e7571c59bccd44d2d8baa916,m,1981,Masters or professional degree,CHN,China
74baaca26070bf28e7571c59bccd44d2d8baa916,m,1981,Masters or professional degree,IND,India
74baaca26070bf28e7571c59bccd44d2d8baa916,m,1981,Masters or professional degree,USA,United States
608dfc3daae5da66bae8b7a22d3e2018e7dd14f4,,\N,User withheld,ITA,Italy
608dfc3daae5da66bae8b7a22d3e2018e7dd14f4,,\N,User withheld,USA,United States
77400898f628047e6963c3a9c249544217a75352,f,1985,Bachelors,USA,United States
7bd53c1c62e7b5fe7a53de72d734ed847501b316,f,1982,Doctorate,USA,United States
113b7fbcf219730f8accc1af608d6f3baf5f6bc2,m,\N,Masters or professional degree,ZZZ,Reserved
113b7fbcf219730f8accc1af608d6f3baf5f6bc2,m,\N,Masters or professional degree,KEN,Kenya
2a03df09c4b31e99fed8388a9b23f76376d9834b,m,1990,Masters or professional degree,USA,United States
54058dc76d43b940418c9b304dad0f7c8342f342,m,1953,Masters or professional degree,LUX,Luxembourg
54058dc76d43b940418c9b304dad0f7c8342f342,m,1953,Masters or professional degree,LVA,Latvia
1699bb042cb31092b04f3ae433b741d0af3cb7cb,f,1976,Doctorate,ESP,Spain
1699bb042cb31092b04f3ae433b741d0af3cb7cb,f,1976,Doctorate,USA,United States
1699bb042cb31092b04f3ae433b741d0af3cb7cb,f,1976,Doctorate,ZZZ,Reserved
ea376e6983582ee8bdc38206a5b61d72f59b7d7f,f,1986,Bachelors,GBR,United Kingdom
ea376e6983582ee8bdc38206a5b61d72f59b7d7f,f,1986,Bachelors,ISR,Israel
8363ffe7f6f6312b7c060b23c28bbde10e7e00ef,m,1995,Associates,JOR,Jordan
63f2f737e01dd1a0854ed127748075c782b962f0,m,1982,Bachelors,CZE,Czech Republic
63f2f737e01dd1a0854ed127748075c782b962f0,m,1982,Bachelors,GBR,United Kingdom
63f2f737e01dd1a0854ed127748075c782b962f0,m,1982,Bachelors,CHE,Switzerland
63f2f737e01dd1a0854ed127748075c782b962f0,m,1982,Bachelors,BEL,Belgium
fd96d7ac4c046a54d48151abbe94e83e5039da9d,f,1984,Bachelors,USA,United States
fd96d7ac4c046a54d48151abbe94e83e5039da9d,f,1984,Bachelors,CAN,Canada
1f41cd28b286bdc86d5f3bd7d5408dfd2684a654,f,1985,Masters or professional degree,USA,United States
8e343cf41f73becc27a918962f73a4f09d683bac,f,1985,Masters or professional degree,USA,United States
6c55a12dd66d346280eb699a210c3b5a76b6a611,,\N,Masters or professional degree,USA,United States
0f614d6f3cb00dfcd757be3324fa8deba5edc101,m,\N,User withheld,FRA,France
0f614d6f3cb00dfcd757be3324fa8deba5edc101,m,\N,User withheld,NLD,Netherlands
4741978a8a022e3e56e3eb5b022d14efeb19c865,m,1990,Masters or professional degree,USA,United States
4741978a8a022e3e56e3eb5b022d14efeb19c865,m,1990,Masters or professional degree,CHN,China
15907f47fd825963e13d155dd4cd68620267b08a,m,1982,Doctorate,USA,United States
2b35ef79b0415f85627bd17d1ff4a8d7d6cef028,m,1978,Masters or professional degree,IRL,Ireland
a5199e538f80973f5251009a9c59c7bb39d29455,f,1987,Masters or professional degree,GBR,United Kingdom
a5199e538f80973f5251009a9c59c7bb39d29455,f,1987,Masters or professional degree,USA,United States
5ef9baed7ce78b87dac999f181caaa6e8da17145,m,1993,Bachelors,IND,India
a44fee92eb04e943044850474c219507779ecba3,m,1940,Bachelors,CAN,Canada
a44fee92eb04e943044850474c219507779ecba3,m,1940,Bachelors,USA,United States
25341ec870372af7342c84aff36309da1caf04af,m,1977,Doctorate,SAU,Saudi Arabia
070faaa1e2022b77b95c29640c700c1f5f6db02d,m,1988,Masters or professional degree,BRA,Brazil
abb1894ac902db4fdb13e51e643d285bdfa51023,m,1979,Masters or professional degree,NOR,Norway
8ed44896629118e1cbeef590a3f92bd5af222d32,m,1985,Masters or professional degree,USA,United States
0bca374e8caceb6ef7677f4aedcdeffad396f988,m,1991,Bachelors,ESP,Spain
0bca374e8caceb6ef7677f4aedcdeffad396f988,m,1991,Bachelors,FRA,France
e9b97d3d712a9e1bf854804f2a9fd605de85ed22,m,1991,Bachelors,GBR,United Kingdom
e9b97d3d712a9e1bf854804f2a9fd605de85ed22,m,1991,Bachelors,IND,India
8112050c7186ce0c046042dfca837813097eb212,,1978,Masters or professional degree,ESP,Spain
97f6c4af0cb6b15c948d5246fb98fd6bb8b2370b,m,1984,Masters or professional degree,CAN,Canada
0168b473d384f1c1c3c1cc62642c81f78a1e5115,,\N,User withheld,USA,United States
51990f4eaeefc6cb8c46c85febcc31c718dd2eb5,m,1977,Bachelors,USA,United States
cb2194392106d1a5803a246dba5970afe7818661,m,1988,Bachelors,EGY,Egypt
dad678587e1cb1a7caa9a9f610279c53b5f82148,,\N,User withheld,IND,India
dad678587e1cb1a7caa9a9f610279c53b5f82148,,\N,User withheld,CHN,China
d67c349c4c75a8dfe736eb09368edaa361f1b060,m,1995,Secondary/High School,BGR,Bulgaria
d67c349c4c75a8dfe736eb09368edaa361f1b060,m,1995,Secondary/High School,NLD,Netherlands
7f9d8eb5c510539a29b59a2999249f7e8e450872,m,1989,Bachelors,ROM,Romania
c9dd7c2714b9557bb0de3821bcd218400bba1f4c,f,\N,Masters or professional degree,USA,United States
ff2e506b267fd046f916dc12e2ad1d24cd12747d,,\N,User withheld,CAN,Canada
37c91b5df7446647a535990f7095f4dc7d6deb47,,\N,User withheld,USA,United States
f55e840631b8cc2770325b827550c49368d62fab,f,1981,Masters or professional degree,MEX,Mexico
feec80da2ea671db76304f33afbbf5975164ced7,f,1992,Bachelors,ESP,Spain
dab0bc342a1720ec77eb580c53dedfbdca4842a3,m,1966,Masters or professional degree,AUS,Australia
65e2eac3e85d87a3edff6370b05ddeb840fa5777,f,1982,Bachelors,AUS,Australia
65e2eac3e85d87a3edff6370b05ddeb840fa5777,f,1982,Bachelors,IDN,Indonesia
25ce1e22f0e22df288708d9a27a7282a3338c92f,f,\N,Doctorate,POL,Poland
25ce1e22f0e22df288708d9a27a7282a3338c92f,f,\N,Doctorate,ESP,Spain
55067ed491f7eb795e86f47d45646d1f7cc2ef45,f,1983,Masters or professional degree,USA,United States
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,EGY,Egypt
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,NOR,Norway
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,KEN,Kenya
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,GBR,United Kingdom
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,USA,United States
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,ZAF,South Africa
927f461aa8ac3de5034689bd3ae7c10fa07c26ba,m,1990,Bachelors,ZZZ,Reserved
7cf6098dfb41bf8fa4327aa34c0170cdf20638d4,m,1992,Masters or professional degree,USA,United States
b84aaba54215ffd03f94b11c43c2d30f851a9c81,,\N,Masters or professional degree,DEU,Germany
9cb7730e70a30c62279cc7554a7cc71414752a33,f,1981,Masters or professional degree,USA,United States
