event,grade,quiz,std_id,video
1,0.0,0,d92390dfad173764975734bf32d74b07a44681f9,1
2,0.0,0,7d8e2fa7b9b3266c8b90aaa7927328a6b23ba800,1
1,1.0,0,32b3ecd37a497e2970d0ff2be151f66e0f6c9186,1
1,0.0,0,e427e3632e426822eb74b0284aaf9e3007e46f29,1
2,0.0,0,b1fadf052b16dfed6b6021bb862bfd502106f5cc,1
1,0.0,0,dab0f3dfcf88879d207c5033dd582de307bf1536,1
4,1.0,0,52056d1485bc5375329e983785193f3adf035839,1
2,1.0,0,cba081108e7a3c18049553cff888985b391ca785,1
4,1.0,0,5ed3bbafbb3ff349b4980fc5561b59ae7bb22c1b,1
2,0.0,0,453cf6ae8655a9a64b23bf4024c4e4b2d581028d,1
3,0.0,0,b84667d2d58222fec24239a202452f9b73cb7fc4,1
2,0.0,0,58e8117777fa59c3eb89f65d0b9d6b9146ab227f,1
1,0.0,0,bd2ce1031e343fafd728e8b5264a4973a2821e97,1
2,0.0,0,84fb3ab4e947833e45dc72434603053ff610db2f,1
2,0.0,0,13641bfecade7ce327bbd9f3741cc7d89a23f535,1
1,1.0,0,845622b5f09ff8e0125b8dfd888f137e7795e28e,1
1,1.0,0,2c86e935ca4208a441e6efc0f7d4a28b9c6941ab,1
1,0.0,0,e3ad44e85e608254d496c7b796635c7090f223b6,1
2,0.0,0,fe2337dabc87c1e382f713a3a5b2e0dc586e85b6,1
3,0.0,0,278676f542d02dd57778da12d78ee0392fb18509,1
3,0.0,0,ecdbf10558c5d50cb40374568f726bad6756390f,1
1,0.0,0,a05f1d261ee6d725c4695683c92a5d0e30964a9e,1
5,0.0,0,5a87c07349c2ee9c26dca3d297dfd9d0b1ba1372,1
4,0.0,0,5d1c449bd3ad0901894d9fb1aad363563d5ec20d,1
2,0.0,0,850e404a756e91afae0b207c7ac5eb38e8283fa6,1
3,1.0,0,a5a13bb0bcf2099887fdb98407b4fee1b8f8c1fa,1
1,0.0,0,c25ac9740d49f0b58a593f4db569f3bf0c788622,1
2,1.0,0,1159e04d2db2b8913051e048502a6aa071e811f0,1
2,0.0,0,0e46e9e50f5fc3d4574da9f2ae85b7153bd291a2,1
2,0.0,0,831e3c4ad4c76e74a44231f43eca1f5c810b2afb,1
7,0.0,0,e8db0a4ac5c2db49d5a674d78f4291c91d0eb942,1
2,0.0,0,3c4be73b4fb6e9e13e881b11e04ac6c1e7175b00,1
1,0.0,0,db36d00b94436cde09cdc3cf83491cb12de68c2f,1
1,0.0,0,c455e7fed78cda542861cf4ef03df3c628640c1b,1
1,0.0,0,4715e4626300911200f5d221f08118b1c667d64d,1
1,0.0,0,abe294eee41e3a12dfff893e8b83d93d92643f48,1
5,0.0,0,021d2bba1a0668051c4cc71ed4ea8c2b4a3986a1,1
3,0.0,0,7567b4d81ce8ebaf24f4edc30df1fa792401fa69,1
1,0.0,0,6f52d7a0828ff602ac3693d1e1941ab490ead0ff,1
2,0.0,0,e7fb6917e062bb14894d24b3534e42ec5c48570c,1
3,0.0,0,bd8851952949cbfd257fb2f0cefacad7f05c718a,1
1,0.0,0,d722d8702701f615293792e87c4fc293a54c089b,1
2,0.0,0,8fc88d26ee81119084da3119777c2fb0e367714e,1
2,0.0,0,0e8a4b1829accd2ae3c9d9aa24f253ffade5c541,1
3,0.0,0,55646ab80c1a609f8f0fc49a68edf9f341fffa32,1
2,0.0,0,c44df50ad6b3059621106cc6999b847819bd1d5d,1
1,0.0,0,dd03d25da5c455322c6d1146ca494373f0b44d96,1
2,0.0,0,80229b186b238ed0fb40c7021128c8f7489f29a3,1
1,0.0,0,517d08014ca1945221cd72015fd5aaf61fb16268,1
1,0.0,0,6bf1939b62976132618db748d28cb783e291d83b,1
3,1.0,0,fa55d2cd1f7c7f225c3e0d9ffb6c5c5c607fcaf1,1
1,0.0,0,8a56f41a7e686f0ae260cb145e29ed59660cd9fa,1
2,1.0,0,36cb0cdbdb56aced089a0104ea3a2e79469e6fa1,1
2,0.0,0,bd92bc30f19c8f2bfb515682b7cc8ff1d75d062b,1
2,0.0,0,ecee441c83e17bdc67796755d97db494c7c299a7,1
3,0.0,0,84c2891febb8edba81d85c79f8c112405c3918b1,1
3,1.0,0,7f55f418be16b98d06ce5c1a0d5595afe6fbcbea,1
2,0.0,0,375fc2ecc095013b71184c862846083ae18dfb43,1
2,0.0,0,22b370d6bed0061f99016fedc132e39ca5675f15,1
2,0.0,0,0cf1b99c5c553f73aa12432b8c0e5169a174c053,1
1,0.0,0,fb8ddcc4c76d9eb6bff73a571d4812cb44e1105d,1
2,1.0,0,f99d3f21752daf16a7da714a32d0851facd56a98,1
2,1.0,0,5aed44f6235150076c5b3abc9590ad85763ea6b6,1
1,0.0,0,c5cef755e1c9febdf2464d4b1e39d71aa01d4deb,1
2,0.0,0,d30f715230fed9f7bce7af2a403c62ec1a2cd1a4,1
1,0.0,0,bddef3d39492788fbe72b696b1f189938c66b269,1
2,0.0,0,4aef6842224d3ec331ea37a97949db5a63d00017,1
1,0.0,0,0908ae71143ffa2023a66db81c678eb9d512b7db,1
3,0.0,0,11df3e67d0ebd9bbd83f677123b0c12894cca191,1
1,0.0,0,ee3c9d86e50578f52204e59afcafe3099607a754,1
2,0.0,0,ecf25adde3915086c8fd4a903a531a32158f3965,1
1,0.0,0,2c490b5d679e935ba200f3cadeda4b02bdd36a0d,1
2,1.0,0,e25e29b1966e3ac53eccbed160cef3974b6d337b,1
3,0.0,0,8c82a53031b35158f57d3759540317ad73ebcf86,1
2,0.0,0,0abfbc14d6a0d262aa5c9d7f159f84182369325e,1
2,0.0,0,28e488c45e66daa32e5baa3b1371f10c5d93f3dd,1
3,0.0,0,61185b05dbec46f65922971f029dfb7d9bafeb87,1
2,0.0,0,8451412dcca3c942fb3c454f95d805ebfb4b43d4,1
2,0.0,0,8a74ef72702bf428deebf3242c4982bf12fcf074,1
3,1.0,0,0551f5c30e852649fae2f4f838fea66014ceeb1c,1
1,1.0,0,87d50138d41549a560d5ce27d8bdbb012f2f0445,1
2,1.0,0,f2095a30772e6b01f5664139b390f4097e1ca1e9,1
1,0.0,0,fbe1e2435d69baa65fe6af7c1abd07602ef066a9,1
1,0.0,0,df01d91cb8a1ba80addb887b3a52a7a885ca17e1,1
2,0.0,0,01665b58dbaf169fd38261ea1a9e6338d88119cf,1
2,0.0,0,3b6f70b5310ad71b1b4c6921eb3e652ea939e847,1
1,0.0,0,6cc97997244157f49f2a349476a4509c7df27522,1
2,0.0,0,72dbf463c0c2ce25827cdef6bcb1a0885e97497a,1
2,0.0,0,b425bed33d65a81a6d4971c199958b5f845f891d,1
3,0.0,0,e5925f145542baf5642f9a74a61f3b0f7f650bf8,1
2,0.0,0,559586f9b76215ce4c0ab826636409b680c1ec73,1
1,0.0,0,e73990f18ffbd7a6aca5cc9a9cb8e0b3f5da7e3c,1
1,0.0,0,e9d324d25ab17ccc96ed10321e884c10758aad84,1
2,1.0,0,4e955cae2b4a86e48aa3907af5d34dba25239782,1
2,0.0,0,1d8f5a19935a2b7c979f8cd1ce52771aa48da0d0,1
2,1.0,0,0cc58b08a6d4fb605d2519d25f8edb6e2518c7f1,1
3,0.0,0,3dcb8702eb996138cb9d2beaa6e8a6d6f2b6f9ae,1
2,1.0,0,1017bb88cab0aa07cc6360765dd455eb6f944f74,1
3,0.0,0,e99f11c4950ad73ece6d4244a87ce49736820ed4,1
2,0.0,0,6a4fe8aa59a59e8d984686efe2ededef2acc371c,1
1,1.0,0,e2630d2311ae300385b2a6805c7744653883338b,1
2,0.0,0,96675364f6689210ada467d341d2b32420211f30,1
2,0.0,0,406a741fbc074a2c3b7cad6dd8218c06aee4c1b0,1
1,0.0,0,53886b95fcc59f805c1b0a246fb1cdb19848a86d,1
2,1.0,0,047168304a16d0bc0cfaba918220317f179448af,1
2,0.0,0,d481a85f5152f489d42933d2df51f7aa0a38addb,1
1,0.0,0,e1d3cf7b58e828ebbef0e003282d94e84efdec7a,1
2,0.0,0,6600d78147c643d0db2e2c68fafaf5b8154f946b,1
2,0.0,0,42cfa211018ea492fdee45ac637b7972a0ad6873,1
2,1.0,0,3fae96c31b89988a211dc04336bfbd6c22faf44c,1
6,0.0,0,e58235fdf91073f49b1ce2926966abcc74ca4ac2,1
1,0.0,0,91a8204dcf91cba91be05c1448236586929f64c9,1
2,0.0,0,893827485833bd10a9225487e67c26b99288bf57,1
1,0.0,0,662a8315e66d484abf63ee3086643c3c6133917f,1
2,1.0,0,6d9eec581331fd1d2ef37224463dfaf964eac0f4,1
2,0.0,0,0bf254ec653381d932bd6dbe5872306842dae875,1
1,0.0,0,2777282acc1b60134d7d1db34a40ef582d600817,1
3,0.0,0,abbea2b783f10c42eecd8d37636fb135eef77b61,1
3,0.0,0,f78e9caf3c7726901f82eebad06e42822fa7382a,1
1,1.0,0,80638a59172e807c8771ee9e7cd4c8848aa4c60f,1
2,0.0,0,f2b47ecf4062b7a781d2ba9967e59b2779072945,1
3,0.0,0,2cf36418bec6b6ffff83b7420c1b2a9d72313bc0,1
1,0.0,0,2fbd5c5782b01e42319b0e639293c647e15128de,1
2,0.0,0,de1633ba2f6d598170633279ccc0d2b8236bbbf6,1
2,1.0,0,11276e2ea0a02b6f69d6faf1ae4a3ea5bb615a94,1
2,0.0,0,a0ef68d6b45307fc0818064b695511e63299b317,1
2,0.0,0,044788091f6b28f8b25d1e0dd823d212ad40899e,1
1,0.0,0,d885dbbf5602b8630355e987cc97948a228b159f,1
1,0.0,0,cc49d1ed048bcab8408745b169e9a43b19ba99ba,1
1,0.0,0,87747f70bb17c924da961897e6d1abf817c048f7,1
4,1.0,0,aeb196a783b4edb00bed9daab3c7e0bb81de5867,1
2,0.0,0,a040b082d92de7132ed9131f23ffb2f4fd986694,1
1,0.0,0,3759a4e763a4f1f6dbbccfcec161e3b5f54bf1ce,1
2,0.0,0,bba5ec7ca7619774f133abe9da3ebb75e2636b75,1
2,0.0,0,e53b792a151ff9e7eb1ed5a2121c888a68b61673,1
2,0.0,0,7fb0c65c401685b11e876855e7d4430d222cf4a8,1
2,1.0,0,91db6d7c98a86c993724722854c70c9441d355da,1
1,0.0,0,d6e0aa6a9fc6a71bba805d809a6a7b3c7fd0a067,1
1,0.0,0,c0442440fdc91736c01349b54c899b827b25b148,1
1,0.0,0,401a6bf3b8be9c7ef23564b21159eb23438a1c0a,1
2,0.0,0,7bb2f8bc0f9b3134817100dad480005af48894e6,1
4,0.0,0,001b31efd194da960cde13622579a45f8143334c,1
3,0.0,0,87fa3df5632d4373701ed6cd253f6a971b773c61,1
2,0.0,0,ff2c6d112e27fc0304e8a2cf93bdabed02eb2bdd,1
3,1.0,0,9e415979eed71643ee477f98f974f4ad719d6a78,1
2,0.0,0,9de678e3732203e869a2e5f0798576600f243f48,1
1,1.0,0,c9f57293dfef988d7e3dcc41cc9b9b782262f37b,1
2,1.0,0,5ca2adac667915629255b6293014fedd27fb4cfe,1
1,0.0,0,61b54081d648226a06b0b606f0bc18e42ff3bc07,1
1,0.0,0,b30f18b814d2750cd9c8f95b9842d4bcbab54eae,1
1,0.0,0,a24856e699e0b03faec6d3cdc22d917ac3e3446d,1
2,0.0,0,327ab8a39d4368bb5fee528d79fa5184a07f267e,1
2,1.0,0,98fe11df6d8a4a2b2f8f7e755861ef802b655d65,1
2,0.0,0,9fae62dc0e0c805dafb9ec7d93f4c35c1b226d49,1
1,1.0,0,b648584bb84451d0fc44f35fcc5565cbd8452b6c,1
2,1.0,0,39b93865f2b6e4d0565831a5d3e3849b0347bcf1,1
1,1.0,0,186889b6d6db0dcddc744082fa8c1253460f3a03,1
2,0.0,0,85193fbf09b9d89c24c62659bc30caf229524310,1
1,1.0,0,f0f4134a3afde8640388a4c745af55932dc54d38,1
1,0.0,0,95a376946b4b84ddff96d234dbea28e89e4db3ad,1
3,0.0,0,35dd2e726ef76baca8725486fe31ce0718481181,1
4,0.0,0,b21533bbf35f638fe2ab8eb0344f1a43861a73b6,1
1,0.0,0,3e9d3ecb6f659d25cb6e03989a7c7094be1e021d,1
2,0.0,0,9c0a16dd46880a2bd5497d602acd109a699330f1,1
4,1.0,0,c0bac4211f345ee6de5629b421b77dc50c8d91f3,1
2,0.0,0,e1f363c8323c7ff320265a249b4696dad5d441e0,1
2,1.0,0,c0e54648ee5180de36f8bbf7839083ad8cbe5edb,1
3,0.0,0,ca27bf35fc58b035a17f8d75a78d0fb2d4ae8cc9,1
2,0.0,0,4655051e6ff7c3b605fdbee3aba1f43b1eb91232,1
1,0.0,0,a184861870bea13981c781f3ef7362f8c981449a,1
1,0.0,0,cfce98ca7ddeaff17b71bdf6e880938f435505bb,1
2,1.0,0,121b620c5a834ca0a7a92a3685482ad83829a485,1
2,1.0,0,a23b26947a0074174bd6f225785fb2b5c11a612a,1
2,0.0,0,added8b37a0afaa2ce01bfe34900634fdbed9ccc,1
1,0.0,0,5ea30e39c3fa748fe37f32b78f31609fd22bf7d7,1
1,0.0,0,eb87d9d238cba5793da154eeae961f26df9b64ed,1
2,1.0,0,5fab645c71deba604e7ecbca1c49e80bd3def7bc,1
1,0.0,0,f75ca34dfecca572488342f0b7c18ce0ffee197d,1
2,0.0,0,445ade776f2f88e63d30aabb6ea897a347f0364f,1
2,0.0,0,d0e9075817d10a9b37238e339133feae83f2c75e,1
2,0.0,0,5d25ec9ada359bec002a88085adb13bf4027f18b,1
1,1.0,0,92b6135a369edd736689b5e117ae2e32d8cd3a63,1
4,0.0,0,c5b08222aeeb90b6b2b30794318cf1f716a9ed0e,1
3,1.0,0,d32d7f6b69eedd4cebd8dc3facf7335f7becfdb3,1
1,1.0,0,a2691a1e364cdfda6110a00ab6d15ac2dc965518,1
2,0.0,0,c29a9a73e73c85103353233a7cb48c3c2d1b9be4,1
2,1.0,0,72e86eec963ba435c6e177f4abea4543ae20f404,1
2,0.0,0,1c9690d08d5cab5f69e006a0d884d1827260dc9f,1
1,0.0,0,06c14faca540fc68354043565d7b24c91f9520e0,1
4,0.0,0,aad225192444abb1d2b1d0f5a9b82e12f1647eae,1
1,0.0,0,3ba0982f0f87bb85cc363ba48063e4f61f57c009,1
1,0.0,0,c43d2e409ba1e61f2e147428d8f9d7972edff8f6,1
3,1.0,0,199422c443affc5a17243e3c507a53b76b194f2e,1
2,0.0,0,6b29a5a144777130ea7e1c5908cfbb12a55bcd91,1
3,0.0,0,2c394ca090a06aa4ac2098bb23b2121303cca5ca,1
3,0.0,0,7a5e90de9530b624ea548f7017a771132218f15c,1
2,0.0,0,0ccdb1a266e26c4b49bbc4d6e36626b636ce2576,1
2,0.0,0,625e85f5238f39d57c2c41ed6ea7a4dbb2dfb04c,1
2,0.0,0,d3899ff5aac989f7290642da184cd9aba35747e1,1
2,0.0,0,97bcb72a05ccb3c75c6871604ef4133f23987b52,1
2,0.0,0,4ff0e77cc330978a1d7b37450f2e0890ced70e9c,1
2,0.0,0,77c6493f594387372378d8efe21ace9ea6e19ede,1
1,0.0,0,d54375c726ed9e9c6c63c6577fb88d3cb3b3b22c,1
2,0.0,0,ca96c0d2eaf3d88a58dd4ba943613cf82301aed1,1
2,0.0,0,b81e7255e1c0232d395423a0ff26c9060b944fa6,1
2,0.0,0,d18a2fab80378a1370456957f5331bec7ad049e1,1
3,1.0,0,15308deabc367f603f63baf53c33351a4904d89f,1
6,0.0,0,6af79958a67bcc1a46a3c15ed8bedde231e40366,1
3,1.0,0,b9d7d87a056042a169b08a8725daa726d3a248a2,1
1,1.0,0,9dbde556805381173049c08d7e924066ab03304a,1
3,1.0,0,30ebf2249ea4b2dcce17a3a8449f42d08e9a6e32,1
3,0.0,0,54a05ca1aff03c2cb84713d11f9489fdd6871c8d,1
1,0.0,0,8242612d0654cd2b5427c81bdad445ee7f10b073,1
2,0.0,0,a58482c42337123f185b0de8e4409b60442882c6,1
2,0.0,0,e9565eb957e2b5150f4acde7de5c03d3ca9871d5,1
2,0.0,0,aabe8a9cd24960ddee17783b5fb8cf20ee33bcb5,1
2,0.0,0,b8e281f5fb36444fcbbfb06fd6a308b8aaee7d1e,1
1,0.0,0,6917c5bb4f30640f90f629d7b5e8793e629be4cf,1
2,0.0,0,1bdbcd32f7b909ae7cad3cdcaae89e7b47e19ca2,1
1,1.0,0,ca9b90c5d31c175b53106d0a49d89e7ebf58bf96,1
2,0.0,0,85928cb276a8966cd685df1b1395254f5696d6bd,1
1,0.0,0,22dcd995cc404785e5be93dc0e37972648d84968,1
2,0.0,0,4d619405d6a2598ccaec6fbfc6e7a5bf87a69471,1
2,0.0,0,6e6c5b266d9219f51b92da4973a71a40177dbbb1,1
1,0.0,0,272b15cf90e497c25127fb6ac098d65fabf4b5f4,1
3,0.0,0,4577ddc4368b347387a7818c1e9b69d800fbaa27,1
1,0.0,0,f9bb51cb8923ed2f466c8ba2907fcb7ef88325f3,1
2,0.0,0,76bb0e1f72eb9ec95e92d1420012d552a1c899c0,1
3,1.0,0,a669446eb71dabfd2a9f25256449346170de80b3,1
4,0.0,0,17232046683105f3ed4c212f2843bf87d85019b8,1
1,1.0,0,fb418c5e5d25a346b68f59a546605946acdbb3d1,1
1,1.0,0,bd054241809c468f8999a35abfdbcc8aef0abba3,1
1,0.0,0,9b157765a627d1838ba32499b3de4249c4431af5,1
1,0.0,0,86c094d6a1189ddeca455d648b60ccf296a8a618,1
4,0.0,0,df91fa6d4307631c3a4504370c02b84d2d574627,1
2,0.0,0,9e616da9b64699ad23c1810192eced475ebde01e,1
1,1.0,0,be18f529064bd85b14d34d18c5959c820935061c,1
1,0.0,0,35ca5da9f442280c6a92305b5d8857563df707f3,1
2,1.0,0,bff5f025e97b18aa42af1593e38fd72325baaa8e,1
1,1.0,0,93f6a5ff6769695c2564d8d88a014ae5f2853d1a,1
2,0.0,0,dd16680455dcae825e2c4f9363456ca89fa1aa2e,1
2,0.0,0,ccf6029e92c53b3c141a5630f235b4ca8dbd7945,1
1,1.0,0,2910e3242b0f4f032e258ed9273cc3e83ed71800,1
2,0.0,0,4438fbc7273dc218b224c612d1b8ccafc56fe0f6,1
3,0.0,0,0abd031eb41bcf56809accebd12d311044f7ca26,1
4,0.0,0,a6ff49f69c32f96aa3b91fd913de05ebbf71a79e,1
4,0.0,0,3611f29f27e6fbff9aa17da6b28a37415ab24247,1
2,1.0,0,337bef51bfb67c629c1174152b83df7c6c8667e7,1
1,0.0,0,f4c8dbcf192435b3d2645aa68095fd3bc655789b,1
4,1.0,0,6a8a155748860b0c68e7f1448e195a5701bbd978,1
1,0.0,0,75865795f2fc28f975b4ff8278d871d2a4e33565,1
2,0.0,0,d4b31945daac4d92dbe58124dcfaf7e8cf97a5fd,1
2,1.0,0,a14b40fe3dfacc5ec28e51edd286cb6420001d0c,1
2,0.0,0,962b65e357ee17d35b6c121036cb8612df10c7a4,1
2,0.0,0,7299d67cad33bb892330242022f0fc27bbce35ae,1
2,0.0,0,cc048cbd6eeeb590b256a39b798cfecef5060169,1
1,0.0,0,7a1528ac8cf1812487801484c54aa51c3644e3e8,1
1,0.0,0,38902085a66131d313cf0858ac7d3b6551c920f1,1
4,1.0,0,8e4f219b5f6ab0659e3b2a769a4900f682f67cd1,1
2,1.0,0,87cd03ae55c1025f3d815050636c511385b142f1,1
3,0.0,0,2727f5d9a2695177917a430354c84ff1ab3d6a61,1
1,1.0,0,b88c4aad31cef2c72d98ef89452dc2a32d0fd1b9,1
2,0.0,0,2564636889fa6584875535d39ceb86a71abcde95,1
2,1.0,0,29901aeba1b43103caa6b4ffdfbf3220a56524e0,1
2,0.0,0,01fb7ca59c21e35cbfdf344b4f5211a079f2c5bc,1
2,0.0,0,a82d6ed5adfea4f5bf170aef742a620d9b891575,1
2,1.0,0,db0f4c5a092a582373ad2f40c7e75e021ff09f81,1
1,0.0,0,a4aac2ba004e97287817ab0bb730477418d5bb40,1
5,0.0,0,acbb6064ffc119d906eb3f6fade039492e8f7202,1
2,0.0,0,2e5d010ce91d8246fb28f64f7f19f65b1ad1b930,1
2,0.0,0,fd3273754cbce87a297aad82e03a4034a003b55a,1
2,0.0,0,bed7b3ef5aa014fd21c61aa2ac5efa524b1b90e3,1
2,0.0,0,e64e5029a8228b6fd89425d5a271dd775004d308,1
2,0.0,0,8e3d7dd68e262583004b25c0919ebb51ba47261b,1
1,0.0,0,c3bfa2f0bd0d80f914980418c216969cc03dead2,1
2,0.0,0,bd463a4a73bbfa2838dbe70cb61cec412370680b,1
2,0.0,0,86c9e663c98e54ebbd872d690cc1e395d3a3c70c,1
1,1.0,0,7dcaf4737ef17bb7a791f8339997de3ce0075659,1
3,1.0,0,83e1d5b593ed117218c009d6c695d8ae96b5845f,1
1,0.0,0,8fa352ff49bf2b7c49a28d9ca77151e6a67a6a27,1
1,0.0,0,e16672bac5a72778438c96fe7ab225d458c29513,1
1,0.0,0,426b0629af0d114e42a60efba8645b5aa0f1910b,1
2,0.0,0,b2dde5142864cc2a84f4e5d5d36631c0b1e36ae9,1
2,0.0,0,4c562fc341f0b0303b197edbd49aba4d239dc6d8,1
3,0.0,0,03ed5b3453b1641d16e3602ee8b18cbccb42c0a1,1
1,0.0,0,81cc8782ceb5f54df7c1287c2f87e73e60ffface,1
1,0.0,0,d8e22f631858e47f11f1f6ca430c16cedf765091,1
1,0.0,0,a71e93f269294a3d56c1774b39d0889f35504760,1
2,0.0,0,a61afb416a4be306352123d226247d8568c93d03,1
1,0.0,0,2e5e3795bae02dd2e66468059564f27ae42bfe90,1
2,0.0,0,e6818da6e117c54218319ecbb65c12740dc822ca,1
1,0.0,0,cc8d581cd49c8837615332c3758820eabc46975e,1
1,1.0,0,e3a7bcdccc5a76d97177edc7d9fea16e2d19e1cf,1
2,0.0,0,acdeed53922fec51bac229c12644a8d55dd37ded,1
3,0.0,0,add05e9d95931f70b1ef82bde0afdde331ab7eb5,1
1,1.0,0,5809136d4106a46d1cfe17c5b745737dd97fe4b0,1
4,0.0,0,730e27b37734ac2b9d78e10bb5cb88d906158d18,1
3,1.0,0,a504dcbcf525beff927a084fb606a2a12439bd79,1
1,0.0,0,794dd937001e09efa1603daecd65343efa5c6f21,1
2,0.0,0,41feb36c72e03ce86197dea610b3da7682e7ed5d,1
2,0.0,0,3848ff7003a64329420d1b6825778eff3cd6f74e,1
2,0.0,0,a99005f44dedf53831fee76acdbcead600686b9c,1
2,1.0,0,f9e45c2de20d4b051aa87f2d9158d660090b0c8c,1
1,0.0,0,7d2ae09d79fcad0a4f9450aa6f20c25462a7aae4,1
2,0.0,0,f74043e363e434846054812ef2c4aed764bc7807,1
2,1.0,0,148a7eae61e97fc76f7a5da579a84875d6f8c86a,1
1,0.0,0,2a6286ad2f954ec5fc533223c3af2daf458100ee,1
2,1.0,0,c72bf407ceaf016a6ee5df0f847d2f7c119923cf,1
2,0.0,0,b35862c5b276423e4888de5dc1cf3ffbef1aa30f,1
2,0.0,0,af7d042dde22e9817921d2977b36b29346789a6c,1
1,0.0,0,ceacf376e20b92007f782aa0eb7eaf0d96e69d52,1
2,1.0,0,f704e731158daa7b06604e6fe859a1ee2c0f45ca,1
1,1.0,0,92c002327272cb2b084756dee4f0b883041fd8f5,1
2,1.0,0,4f60c5e25b2ff7da1898eb50a427dd68ccae82ea,1
2,0.0,0,0626d9179a771b1b7690f800e8e8ea48c35d26c2,1
1,0.0,0,20f90810dd9b9bb61a33350c8553dbdfc7a0bbda,1
2,0.0,0,e66d66ad64b21189e5321f6745d0169f98e02b31,1
1,0.0,0,807de9c98786cb27d3096dd1ce4937f8365e15b5,1
2,0.0,0,20f3a792bd5c6c0f067d95d8a6915020e437ff65,1
2,0.0,0,2fdbe6ff3208db0a0fa887318673f7d12841944b,1
2,0.0,0,2aff8408f75056b457ebb93c552df2a968a89f3c,1
2,0.0,0,a43f1ac19194aa1d392067eb2dec60bed7da0bdd,1
3,1.0,0,384ad0614181c88f14fb8a458e6e81751c8ccce1,1
2,0.0,0,3db86f5000a22aeb8736b5eeebe9ac2b11329115,1
2,0.0,0,9a425f63ef4f8ead9f6aa6a8d2430ecab37add50,1
2,0.0,0,d7994f03be05cf0b54a7dee641647fb472e3ba5b,1
2,0.0,0,caeb9d694ab003812577d7957edc644c47baae9b,1
1,0.0,0,940941970379c87a072ad24ccd622ac6ed583ef5,1
2,0.0,0,13f99b7e0299fa8e8229627282401c27ba5f7ab5,1
3,0.0,0,2b76249caf4270f9d000a39f99a67b44496c292f,1
2,0.0,0,1800f0872c13e7fa97c0c0f714ebf3c94911f626,1
2,0.0,0,f6fb694238275ffdead0025d73d6bef2e4aa4874,1
1,0.0,0,246e9492a4d1bbece1c7c6fc9ba42dde9559b6f4,1
1,0.0,0,cbc4d600e6f3f163d5e28a0a390f52ea63366fa6,1
3,0.0,0,b27caa38d62d86e742f4486d30818e62a073146f,1
2,0.0,0,33f2b3f8561cd60eb948ff0699523b128d3b7eb1,1
1,0.0,0,c3fcdf06cedf36f436fabb2aeb016379249fe543,1
1,0.0,0,fccbb038dd8020b81c9f6e0d69a1e3955f825f05,1
2,0.0,0,d353d60ef5eba70b4c434af1467cc309b141cbee,1
1,0.0,0,3315f1f2906c02f585606f25c4a10d33c214822d,1
1,0.0,0,883b5f25e8a4782a0b342af3843d4186f6085b7f,1
2,0.0,0,a81876c071fc3ad6c51e89e9f98c2cc6d784bf53,1
1,0.0,0,21e3048e0dce7ab6e6bb615622fc9a7b335bf010,1
2,0.0,0,9a054dec1ed10d1b20f6a9341d3ec460b59f5746,1
2,1.0,0,1291301adba63fabbe3ca98743d7090370b0cb4c,1
2,0.0,0,661e19e6beeec4610de3edd8061bcdf06362572d,1
1,1.0,0,ce3e240e0c432e570b25a6564dbd18116b62c6a8,1
2,0.0,0,7a7cda4915316f302f2db968fcb9bd9c754f0edd,1
2,1.0,0,46a25a692ead20ba59dd55402ef175c4a4432c0c,1
1,0.0,0,2412d9ab03afb3f6b409251755409ecb3bc4bf3a,1
2,0.0,0,8b3a1016c6ac8345390e342fb94682b36ee6f084,1
2,0.0,0,92cc9d151b4e61198c5c355e734f3f69a90ed22c,1
1,0.0,0,22bce7c2c22cc9f75fa24d53f98390187f41ec7a,1
2,0.0,0,7c4aa28386bc77aedd32521c7af44db1dd74d1f1,1
3,0.0,0,53e2e641795b2f693d94e765377fcd084f5d4be2,1
1,0.0,0,46e675076affd38793d1e268c8e88acfb580bb06,1
1,0.0,0,e40fe63b1460a5b58459d3a6379ed8d3ee277363,1
3,1.0,0,4ef5a0daa89d8d47efb09d2ea06634549fce3f02,1
2,0.0,0,73f2a3e82bdd2680ae7f1afc937d56ff52138139,1
2,0.0,0,c45200cfa7d8789fc17c1a3c40aefa7b819c57e8,1
3,0.0,0,ba16024910b9b729bd75529676a21f552fcfcfc9,1
3,0.0,0,d95472717d6901c82874c7b10a3aafae97adef85,1
2,0.0,0,dda24c4c6c8b8d713e206593f1e022f08a3f4c78,1
1,0.0,0,30cae7f616f6e4b7464abaa5eced0b5d716fa9ab,1
1,0.0,0,76ec9d616682288e1e0f28e9cdab7726cd758065,1
1,1.0,0,212b9bff48e283f413827e7e269dc42edc057d9b,1
2,0.0,0,12cdbe1295db11ec51a24d977370a4ad88ffa858,1
2,0.0,0,8d71f3afae0b6a49809d927f83015d5df04b176d,1
1,0.0,0,007ff232ea6f1b2c47e85e5229bc9cf079637408,1
2,0.0,0,30fa4bd187ae1682b5acad26faf7722fdbd0c5e5,1
1,0.0,0,de435ab05d55521cdf27e994ac9c77d66483e4a2,1
2,0.0,0,59c54067ed5235530e2750531d72c33d2bded6e2,1
2,0.0,0,2c559d9ac9a23f3b20ac3850627171a46450091c,1
2,0.0,0,7b8a1ad45a2fb8998fc941cb5b07fb3b7bd10d16,1
2,0.0,0,f5046a7f436453220024695ffd2f02adf7aa9d1e,1
