user_id,NP,NB,NF,MP,SR,AS,RL,TP,ES,session_no
00dafe63e9d87529890f35b54fd5188a02974fda,2,0,0,4.0,0.0,0.916666666667,0.0,165.01138,-0.0833333333333,1
00dafe63e9d87529890f35b54fd5188a02974fda,40,9,1,40.0,1.866223,0.75,217.672959,405.841789,-0.25,2
00dafe63e9d87529890f35b54fd5188a02974fda,18,6,0,16.0,0.0,1.0,49.471679,279.176267,0.0,3
00dafe63e9d87529890f35b54fd5188a02974fda,2,2,0,996.0,0.0,1.0,214.648284,107.807283,0.0,5
00dafe63e9d87529890f35b54fd5188a02974fda,8,0,1,17.0,896.288716,1.0,0.0,1093.727507,0.0,7
00dafe63e9d87529890f35b54fd5188a02974fda,33,34,0,15.5,0.0,1.0625,197.132269,571.812411,0.5625,8
00dafe63e9d87529890f35b54fd5188a02974fda,6,1,0,17.0,0.0,1.0,634.254716,634.0,0.0,9
00dafe63e9d87529890f35b54fd5188a02974fda,21,34,0,89.0,0.0,0.75,634.204194,1098.32319,-0.25,10
00dafe63e9d87529890f35b54fd5188a02974fda,4,0,0,80.0,0.0,1.0,0.0,193.073405,0.0,11
00dafe63e9d87529890f35b54fd5188a02974fda,18,3,0,15.0,0.0,1.0,43.96816,903.1869,0.0,12
f7993d53bbacd09c9b9d20ab51eacb40b737193a,17,0,0,16.5,0.0,1.0,0.0,680.68,0.0,1
f7993d53bbacd09c9b9d20ab51eacb40b737193a,4,0,0,18.0,0.0,1.0,0.0,417.36,0.0,2
1ecf8b739b244371b7e182746a1ff7a36286e5a0,3,3,6,35.0,467.346556,0.916666666667,485.64634,1098.297875,0.416666666667,2
5dace465156a1df65d3022fbd7eb6303b5ad08a3,6,0,0,206.0,0.0,1.125,0.0,1029.382432,0.125,3
71d602f51a95280ff6bf74533fab50eff0ca76b4,3,0,0,39.5,0.0,1.0,0.0,782.121,0.0,1
90b6d069a0eceec0d341ff39910894ea3e6e32cc,25,5,3,21.5,37.016,1.0,85.556,1098.287,0.0,1
9dd9c87d158759bf4830e62a689e1052cf581b51,2,1,2,10.0,314.0,1.0,16.0,591.80509,0.0,1
2aa0627f307c719b749df5e48b19573fcfa9a17a,92,0,0,14.0,0.0,0.75,0.0,1098.3733333,-0.25,2
4b6607450512eae5e3a73884a4c8ff3ad0a17468,7,1,0,440.5,0.0,1.0,77.201,317.918,0.0,2
1f6eeefc758af14e66127c3d8738a83a1530f5bd,22,3,0,2.5,0.0,1.0,36.307341,326.595734,0.0,1
1f6eeefc758af14e66127c3d8738a83a1530f5bd,7,6,1,58.5,2.01,1.0,54.596869,770.760285,0.0,2
1f6eeefc758af14e66127c3d8738a83a1530f5bd,40,3,0,0.616063,0.0,1.0,1113.645976,1097.157,0.0,5
6ab3b472b1519c71f4407613ce211b6d6130ab58,3,0,0,11.0,0.0,1.0,0.0,1098.20325528,0.0,2
cd54c2f619d8bcb32b1dcbd005e606272f006d51,6,8,8,4.0,564.307952,1.25,390.521116,1098.169557,0.25,1
99a6f49be5b113aac5e83e4aeda71c7e2d8c9d23,2,0,0,3.0,0.0,1.0,0.0,1098.181,0.0,1
